2025-04-23 11:52:00,820.0,820.0,818.8,818.95,9102
2025-04-23 11:53:00,818.95,819.3,818.75,819.0,51502
2025-04-23 11:54:00,819.15,819.2,817.5,817.5,130450
2025-04-23 11:55:00,817.65,818.0,817.3,817.85,105421
2025-04-23 11:56:00,817.65,817.85,816.95,817.0,53453
2025-04-23 11:57:00,817.05,817.2,816.5,816.6,25747
2025-04-23 11:58:00,816.6,816.85,816.55,816.8,15462
2025-04-23 11:59:00,816.75,816.85,815.8,815.85,119880
2025-04-23 12:00:00,815.7,816.0,815.6,815.9,32283
2025-04-23 12:01:00,815.9,816.0,814.65,815.3,205825
2025-04-23 12:02:00,815.25,815.95,814.95,815.7,53586
2025-04-23 13:43:00,814.75,815.35,814.7,815.35,27509
2025-04-23 13:44:00,815.35,815.35,815.05,815.3,6748
2025-04-23 13:45:00,815.3,815.3,815.0,815.3,9218
2025-04-23 13:46:00,815.05,815.3,815.0,815.25,7685
2025-04-23 13:47:00,815.2,815.3,815.1,815.25,9432
2025-04-23 13:48:00,815.35,815.5,815.25,815.4,23657
2025-04-23 13:49:00,815.25,815.5,815.0,815.05,12802
2025-04-23 13:51:00,814.95,815.2,814.85,815.2,11059
2025-04-23 13:52:00,815.0,815.5,815.0,815.4,8006
2025-04-23 13:53:00,815.45,815.45,815.05,815.3,4592
2025-04-23 13:54:00,815.3,815.55,815.05,815.25,12837
2025-04-23 13:55:00,815.3,815.65,815.25,815.45,22240
2025-04-23 13:56:00,815.45,815.45,815.25,815.35,7866
2025-04-23 13:57:00,815.35,815.4,815.0,815.15,17895
2025-04-23 13:58:00,815.15,815.15,815.0,815.05,7323
2025-04-23 13:59:00,815.05,815.5,815.05,815.4,23741
2025-04-23 14:00:00,815.35,815.5,815.2,815.3,6998
2025-04-23 14:03:00,815.0,815.45,815.0,815.25,11395
2025-04-23 14:04:00,815.3,815.45,814.95,815.3,18776
2025-04-23 14:09:00,815.05,815.25,815.0,815.2,10520
2025-04-23 14:10:00,815.25,815.75,815.2,815.75,24829
2025-04-23 14:11:00,815.7,815.9,815.45,815.5,23581
2025-04-23 14:12:00,815.55,816.4,815.3,816.1,24500
2025-04-23 14:13:00,815.8,816.5,815.8,815.95,41704
2025-04-23 14:14:00,816.3,816.3,816.0,816.05,7165
2025-04-23 14:15:00,816.05,816.1,815.4,815.6,21722
2025-04-23 14:16:00,815.6,815.8,815.3,815.3,8111
2025-04-23 14:17:00,815.35,815.5,815.3,815.5,7474
2025-04-23 14:18:00,815.4,815.5,814.95,815.3,30526
2025-04-23 14:19:00,815.2,815.45,815.05,815.45,5873
2025-04-23 14:20:00,815.3,815.5,815.25,815.4,4328
2025-04-23 14:23:00,814.45,815.3,814.45,815.3,12098
2025-04-23 14:24:00,815.2,815.45,815.0,815.3,9471
